episode,time,delta_s,delta_v_s,v_s,acc,delta_d,difficulty
7,7.7,5.7118998,1.1513146,13.528381,1.8381617,-3.5198326,2
7,7.8,5.786456,0.41308868,13.676572,1.4819068,-3.515089,2
7,7.9,5.7928934,-0.15886381,13.7560835,0.7951171,-3.5101368,2
7,8,5.773892,-0.21525429,13.78123,0.25146058,-3.5051591,2
7,8.1,5.751478,-0.22533938,13.762015,-0.1921458,-3.500347,2
7,8.2,5.7297297,-0.19687483,13.70432,-0.57695204,-3.4959202,2
7,8.3,5.7131996,-0.115236476,13.593516,-1.1080338,-3.4925017,2
7,8.4,5.7098203,0.032863542,13.392804,-2.007129,-3.4917336,2
7,8.5,5.707526,-0.023761814,13.128917,-2.6388767,-3.4952695,2
7,8.6,5.6932883,-0.08319066,12.854426,-2.744901,-3.5020232,2
7,8.7,5.670651,-0.16928367,12.64129,-2.1313667,-3.5102837,2
7,8.8,5.6463165,-0.17157556,12.537489,-1.0379755,-3.518691,2
7,8.9,5.6372733,0.030260447,12.458166,-0.7932499,-3.525928,2
7,9,5.661137,0.40069592,12.330562,-1.276023,-3.532553,2
7,9.1,5.7221007,0.7599184,12.210802,-1.197514,-3.5383053,2
7,9.2,5.807228,0.87825257,12.076715,-1.3407594,-3.5433683,2
7,9.3,5.893786,0.8363383,11.96447,-1.1224246,-3.547365,2
7,9.4,5.974294,0.75209385,11.908727,-0.55749506,-3.5497508,2
7,9.5,6.037216,0.5097203,11.913954,0.052210175,-3.5506437,2
7,9.6,6.0690885,0.15499197,11.980024,0.6606331,-3.5502298,2
7,9.7,6.0619864,-0.23142205,12.057593,0.77562267,-3.548678,2
7,9.8,6.018568,-0.5809652,12.091192,0.3359221,-3.546183,2
7,9.9,5.942374,-0.911511,12.107461,0.16263513,-3.5430112,2
7,10,5.83438,-1.2108647,12.097765,-0.09700405,-3.5394375,2
7,10.1,5.7012696,-1.4193304,12.002724,-0.95044845,-3.5356963,2
7,10.2,5.551953,-1.5373712,11.861957,-1.4076965,-3.5320113,2
7,10.3,5.4020543,-1.4154319,11.676698,-1.8526126,-3.5285153,2
7,10.4,5.275286,-1.1783395,11.467211,-2.0948734,-3.5252442,2
7,10.5,5.1624336,-1.0983057,11.35676,-1.1045101,-3.5222647,2
7,10.6,5.0549207,-1.0493104,11.276464,-0.8029584,-3.5196257,2
7,10.7,4.9575715,-0.90036476,11.096474,-1.7998931,-3.517361,2
7,10.8,4.879633,-0.6891766,10.85403,-2.4244287,-3.5155005,2
7,10.9,4.8241553,-0.40839115,10.661165,-1.9286366,-3.5140424,2
7,11,4.8013887,-0.09140107,10.59902,-0.62143093,-3.512954,2
7,11.1,4.807736,0.20697728,10.5882225,-0.10795995,-3.512244,2
7,11.2,4.846709,0.5513554,10.548194,-0.40027794,-3.5119095,2
7,11.3,4.920719,0.8882209,10.522915,-0.25277176,-3.51193,2
7,11.4,5.0255847,1.1560812,10.569933,0.47019038,-3.512247,2
7,11.5,5.1519356,1.3326994,10.709248,1.3931565,-3.5128067,2
7,11.6,5.2925696,1.4610281,10.895431,1.8618301,-3.5135403,2
7,11.7,5.4439797,1.537996,11.077604,1.8217374,-3.5144298,2
7,11.8,5.59097,1.3865439,11.25279,1.7518613,-3.515389,2
7,11.9,5.713365,1.1031101,11.443286,1.9049544,-3.5163074,2
7,12,5.809854,0.8548772,11.609202,1.6591638,-3.5171313,2
7,12.1,5.879826,0.5517517,11.753805,1.4460177,-3.5177906,2
7,12.2,5.916123,0.2100937,11.929165,1.7535876,-3.5182204,2
7,12.3,5.9226594,-0.041046835,12.069228,1.4006237,-3.5183794,2
7,12.4,5.9071994,-0.2444539,12.105235,0.36006078,-3.518269,2
7,12.5,5.871993,-0.43103263,12.1259,0.20663449,-3.5178628,2
7,12.6,5.82033,-0.5753313,12.161681,0.35780227,-3.5171568,2
7,12.7,5.754659,-0.7271115,12.149013,-0.12669207,-3.516173,2
7,12.8,5.6733017,-0.8935756,12.124048,-0.24965797,-3.5149145,2
7,12.9,5.5793333,-0.96954024,12.124201,0.001521644,-3.5134034,2
7,13,5.479377,-1.0081017,12.120067,-0.04135485,-3.5116684,2
7,13.1,5.3826914,-0.9119386,11.981387,-1.3867984,-3.5098133,2
7,13.2,5.3002944,-0.74930453,11.776335,-2.0505269,-3.5078933,2
7,13.3,5.230409,-0.6572051,11.641378,-1.3495759,-3.505977,2
7,13.4,5.155613,-0.87843287,11.550678,-0.90700394,-3.5041296,2
7,13.5,5.0653434,-0.8731707,11.459851,-0.9082723,-3.502414,2
7,13.6,4.993742,-0.559036,11.292837,-1.6701442,-3.5008337,2
7,13.7,4.964108,-0.08032672,11.072918,-2.1991863,-3.4994066,2
7,13.8,4.981383,0.36206824,10.944536,-1.2838207,-3.4981432,2
7,13.9,5.0363793,0.705398,10.942561,-0.01975356,-3.497062,2
7,14,5.124771,1.04314,10.959423,0.16861574,-3.4961863,2
7,14.1,5.2478724,1.3712908,10.989377,0.29954514,-3.4955301,2
7,14.2,5.3993907,1.6086192,11.112444,1.2306651,-3.4951015,2
7,14.3,5.5680943,1.7068195,11.312345,1.999012,-3.49491,2
7,14.4,5.7297316,1.5089111,11.521546,2.0920136,-3.4949837,2
7,14.5,5.861232,1.145482,11.693301,1.7175523,-3.4953246,2
7,14.6,5.9516544,0.7143396,11.842446,1.4914447,-3.4959118,2
7,14.7,5.996867,0.23282866,12.001748,1.5930202,-3.4966857,2
7,14.8,5.9907265,-0.3076158,12.206071,2.0432305,-3.4976094,2
7,14.9,5.930393,-0.84600526,12.406731,2.0065994,-3.4986258,2
7,15,5.8201737,-1.2808182,12.543181,1.3645085,-3.4996665,2
7,15.1,5.6814623,-1.4228332,12.582832,0.3965087,-3.500712,2
7,15.2,5.536905,-1.4615171,12.571568,-0.11264929,-3.501688,2
7,15.3,5.389233,-1.4703106,12.529511,-0.42056262,-3.5025918,2
7,15.4,5.2444043,-1.4142749,12.420979,-1.0853316,-3.5033956,2
7,15.5,5.1088605,-1.3111277,12.265407,-1.5557224,-3.5040853,2
7,15.6,4.9855933,-1.1684123,12.070604,-1.9480168,-3.5046608,2
7,15.7,4.888857,-0.7702789,11.810507,-2.6009793,-3.5051103,2
7,15.8,4.8402276,-0.25444475,11.523487,-2.8701923,-3.5054336,2
7,15.9,4.842826,0.25912353,11.275681,-2.4780695,-3.5056283,2
7,16,4.8954344,0.74172795,11.077153,-1.9852674,-3.5056913,2
7,16.1,4.9922805,1.1440872,10.965559,-1.1159446,-3.5056162,2
7,16.2,5.126744,1.5006719,10.902011,-0.635483,-3.5054018,2
7,16.3,5.296233,1.8330626,10.863711,-0.38299733,-3.5050652,2
7,16.4,5.4928994,2.0362122,10.899197,0.35485157,-3.504604,2
7,16.5,5.694205,1.9603877,10.978849,0.79652745,-3.504044,2
7,16.6,5.876892,1.7000066,11.094282,1.1543275,-3.5034058,2
7,16.7,6.0255127,1.3074372,11.2821455,1.8786341,-3.5027294,2
7,16.8,6.131817,0.87041646,11.4899,2.077542,-3.502021,2
7,16.9,6.1966004,0.46545875,11.659343,1.6944321,-3.5013292,2
7,17,6.222219,0.077150814,11.810723,1.5138065,-3.5006895,2
7,17.1,6.207768,-0.3019107,11.926137,1.1541373,-3.4730709,2
7,17.2,6.162526,-0.580591,11.956244,0.301075,-3.388353,2
7,17.3,6.089845,-0.876281,11.9417515,-0.14492998,-3.2407935,2
7,17.4,5.9878387,-1.1565156,11.9169855,-0.2476598,-3.0340173,2
7,17.5,5.8657346,-1.334404,11.879924,-0.370617,-2.7711966,2
7,17.6,5.729084,-1.4607493,11.7933235,-0.86600333,-2.4586124,2
7,17.7,5.5847583,-1.5218645,11.675368,-1.1795527,-2.1062953,2
7,17.8,5.433298,-1.5760742,11.614137,-0.6123162,-1.72842,2
7,17.9,5.2793436,-1.59048,11.490636,-1.2350087,-1.3421997,2
7,18,5.1198006,-1.5299808,11.227756,-2.628805,-0.97063804,2
8,0,-0.002969357,-0.2962682,0.30069742,3.0069804,-3.5989866,2
8,0.1,-0.092189796,-1.1907984,1.1909794,8.903199,-3.5968204,2
8,0.2,-0.2283131,-1.4463022,1.446706,2.5577419,-3.594782,2
8,0.3,-0.37990737,-1.5587306,1.5589892,1.1230944,-3.5929427,2
8,0.4,-0.5451384,-1.7442405,1.7443879,1.8540263,-3.5910687,2
8,0.5,-0.7332317,-1.9860624,1.9861447,2.4172077,-3.589184,2
8,0.6,-0.94587684,-2.2431364,2.243182,2.569441,-3.5874422,2
8,0.7,-1.1869379,-2.5562932,2.5563185,3.1298685,-3.5858598,2
8,0.8,-1.4615426,-2.8941007,2.8941147,3.376036,-3.5845134,2
8,0.9,-1.7679272,-3.1981869,3.198195,3.0388927,-3.5834584,2
8,1,-2.1013644,-3.426119,3.4261246,2.2779999,-3.5826135,2
8,1.1,-2.4525232,-3.5851352,3.5851386,1.5896804,-3.5819643,2
8,1.2,-2.8222091,-3.804539,3.8045409,2.1938686,-3.5816498,2
8,1.3,-3.2169945,-4.0595512,4.059552,2.5500398,-3.581629,2
8,1.4,-3.6348646,-4.270688,4.2706885,2.1113427,-3.581851,2
8,1.5,-4.0729785,-4.4802303,4.4802303,2.0953975,-3.5822659,2
8,1.6,-4.5342407,-4.7232485,4.723249,2.4301531,-3.5827727,2
8,1.7,-5.019173,-4.9413877,4.9413877,2.1813748,-3.5832608,2
8,1.8,-5.5238748,-5.139902,5.139902,1.9851408,-3.5836248,2
8,1.9,-6.0497913,-5.3531613,5.3531613,2.1325872,-3.5837705,2
8,2,-6.594444,-5.509455,5.509455,1.5629345,-3.5836668,2
8,2.1,-7.150451,-5.594705,5.594705,0.8524959,-3.5832841,2
8,2.2,-7.712842,-5.643398,5.643398,0.4869348,-3.5825934,2
8,2.3,-8.278351,-5.6587,5.6587,0.15303978,-3.5815964,2
8,2.4,-8.786988,-4.343165,5.6181426,-0.4055369,-3.580304,2
8,2.5,-9.124693,-2.7709951,5.568296,-0.4984189,-3.5791147,2
8,2.6,-9.343051,-1.670202,5.6787276,1.1043795,-3.5791767,2
8,2.7,-9.479824,-0.88620275,5.8689632,1.9024267,-3.5817506,2
8,2.8,-9.551824,-0.22168595,6.008587,1.396307,-3.5872712,2
8,2.9,-9.5657,0.29688728,6.16452,1.5593972,-3.5949,2
8,3,-9.5339,0.6282259,6.415646,2.5113292,-3.6025891,2
8,3.1,-9.464762,0.902359,6.658456,2.428147,-3.609137,2
8,3.2,-9.356984,1.1831182,6.8474927,1.8903918,-3.6144667,2
8,3.3,-9.223658,1.4069785,7.0571847,2.0969229,-3.6185524,2
8,3.4,-9.075415,1.5329188,7.296023,2.3883672,-3.6210601,2
8,3.5,-8.918887,1.6063684,7.514118,2.1809235,-3.6216428,2
8,3.6,-8.756664,1.6325846,7.720261,2.061377,-3.6202097,2
8,3.7,-8.594693,1.5967047,7.940928,2.2066123,-3.6169055,2
8,3.8,-8.438919,1.5224406,8.161903,2.209684,-3.611956,2
8,3.9,-8.29448,1.3525598,8.372006,2.1009676,-3.6056008,2
8,4,-8.171798,1.1259228,8.581734,2.0972004,-3.5981448,2
8,4.1,-8.071864,0.8961962,8.794589,2.1284883,-3.5898588,2
8,4.2,-7.9934177,0.71057844,8.963383,1.6878742,-3.5809813,2
8,4.3,-7.92878,0.59660244,9.060584,0.9719599,-3.57174,2
8,4.4,-7.8652754,0.80673516,9.144068,0.834791,-3.5622394,2
8,4.5,-7.756972,1.2967885,9.222442,0.78369564,-3.5522707,2
8,4.6,-7.6053042,1.6430432,9.332719,1.1027339,-3.5419378,2
8,4.7,-7.4402075,1.6318871,9.470232,1.3751051,-3.5316324,2
8,4.8,-7.2774563,1.6575116,9.504171,0.33936903,-3.521831,2
8,4.9,-7.101697,1.8476667,9.49674,-0.074331984,-3.5127382,2
8,5,-6.9047556,2.0809507,9.528321,0.31579435,-3.5044641,2
8,5.1,-6.6796126,2.4058318,9.516926,-0.11395704,-3.4971278,2
8,5.2,-6.4179006,2.7826393,9.48259,-0.3433765,-3.4908426,2
8,5.3,-6.1215715,3.0911374,9.533493,0.50903165,-3.4857054,2
8,5.4,-5.800695,3.2958357,9.697468,1.6397442,-3.4817774,2
8,5.5,-5.461013,3.4853008,9.880962,1.8349408,-3.4791248,2
8,5.6,-5.1007876,3.6983275,10.041873,1.609104,-3.4777925,2
8,5.7,-4.720075,3.882085,10.226992,1.8511829,-3.4777727,2
8,5.8,-4.325404,3.9944253,10.446262,2.1927125,-3.4790206,2
8,5.9,-3.9231246,3.9929755,10.638509,1.9224586,-3.48148,2
8,6,-3.5327773,3.8516798,10.752655,1.141464,-3.4849546,2
8,6.1,-3.152432,3.7605095,10.816536,0.63881564,-3.4891586,2
8,6.2,-2.7861187,3.5740323,10.975821,1.5928435,-3.4939158,2
8,6.3,-2.4418132,3.3360264,11.186714,2.1089325,-3.499041,2
8,6.4,-2.1167014,3.2900004,11.353744,1.6702943,-3.504152,2
8,6.5,-1.7657666,3.672639,11.4501915,0.96448106,-3.5095372,2
8,6.6,-1.3801335,3.9969368,11.57516,1.2496909,-3.5146337,2
8,6.7,-0.96401906,4.291013,11.707818,1.3265758,-3.5195463,2
8,6.8,-0.51839733,4.60647,11.801988,0.94169986,-3.5238273,2
8,6.9,-0.037253406,4.974148,11.83065,0.286623,-3.527365,2
8,7,0.47785306,5.277211,11.913259,0.8260814,-3.5300064,2
8,7.1,1.0176965,5.4906654,12.076208,1.6294945,-3.5315824,2
8,7.2,1.577921,5.7082276,12.227433,1.512252,-3.5320377,2
8,7.3,2.1658535,6.039427,12.258773,0.31339428,-3.5313592,2
8,7.4,2.7898772,6.3701644,12.221637,-0.37136135,-3.529514,2
8,7.5,3.4248471,6.264488,12.292519,0.70881516,-3.526557,2
8,7.6,4.026827,5.7822003,12.463147,1.7062908,-3.5227337,2
8,7.7,4.568773,5.114189,12.666916,2.0376875,-3.518313,2
8,7.8,5.0401835,4.377216,12.85329,1.8637317,-3.5135257,2
8,7.9,5.437286,3.6796463,13.032161,1.788708,-3.5086095,2
8,8,5.7929153,3.4435117,13.224113,1.9195257,-3.503748,2
8,8.1,6.124143,3.2063024,13.4246,2.0048654,-3.499104,2
8,8.2,6.4318213,2.9814484,13.612797,1.8819733,-3.4949129,2
8,8.3,6.7134924,2.6851766,13.800279,1.8748165,-3.4623647,2
8,8.4,6.9590545,2.2575479,13.994676,1.9439714,-3.3608928,2
8,8.5,7.1392345,1.4809997,14.185039,1.9036282,-3.1677053,2
8,8.6,7.2332897,0.6359351,14.328874,1.4383434,-2.8717887,2
8,8.7,7.2527776,-0.16701376,14.375913,0.47040078,-2.47412,2
8,8.8,7.2038355,-0.8742702,14.359487,-0.1641577,-1.9898492,2
8,8.9,7.09182,-1.4302214,14.300986,-0.5848218,-1.4426936,2
8,9,6.9344754,-1.7428901,14.177843,-1.2312096,-0.86825305,2
8,9.1,6.756414,-1.8056206,13.992822,-1.8500677,-0.30532038,2
8,9.2,6.5783906,-1.6799276,13.762268,-2.3054574,0.20685104,2
8,9.3,6.4216113,-1.3504521,13.512472,-2.4979978,0.651515,2
8,9.4,6.305791,-0.8963865,13.319581,-1.9289575,1.0322238,2
8,9.5,6.2381964,-0.4009476,13.17422,-1.4536453,1.3532355,2
8,9.6,6.2248774,0.18640459,12.970432,-2.0379214,1.6146734,2
8,9.7,6.2777333,0.862984,12.67943,-2.9100525,1.8148724,2
8,9.8,6.39667,1.4585984,12.456825,-2.226071,1.9518194,2
8,9.9,6.566242,1.8815438,12.386841,-0.69986933,2.0240467,2
8,10,6.753889,1.8572398,12.377185,-0.09657972,2.0306299,2
8,10.1,6.9362907,1.8031919,12.3135805,-0.6360507,1.9673995,2
8,10.2,7.115456,1.7642109,12.197998,-1.1558366,1.8323283,2
8,10.3,7.2919765,1.7161124,12.111896,-0.8610308,1.634525,2
8,10.4,7.4621196,1.6533272,12.069102,-0.42793316,1.3905375,2
8,10.5,7.6436906,1.9512981,12.029344,-0.3975822,1.1116403,2
8,10.6,7.854909,2.201351,12.0407,0.113563515,0.79741013,2
8,10.7,8.083785,2.3062186,12.125219,0.8451982,0.4486037,2
8,10.8,8.309669,2.1501918,12.240197,1.149786,0.071425945,2
8,10.9,8.507883,1.8001862,12.409136,1.689397,-0.32433137,2
8,11,8.666477,1.4060014,12.590707,1.8157135,-0.72661614,2
8,11.1,8.792499,1.1699601,12.65896,0.68254006,-1.1152291,2
8,11.2,8.9021,1.0708452,12.628434,-0.3052554,-1.4610457,2
8,11.3,8.995229,0.857994,12.688783,0.6034925,-1.7313272,2
8,11.4,9.058671,0.49447343,12.833739,1.4495742,-1.9037958,2
8,11.5,9.08298,0.0794493,12.96405,1.3031094,-1.9708734,2
8,11.6,9.073904,-0.21447666,12.953643,-0.10407471,-1.9419783,2
8,11.7,9.039553,-0.47972348,12.866211,-0.87431884,-1.8274553,2
8,11.8,8.974935,-0.8367819,12.849915,-0.16296312,-1.6381284,2
8,11.9,8.876331,-1.1443077,12.815309,-0.3460683,-1.3903624,2
8,12,8.757451,-1.2728084,12.654254,-1.6105448,-1.104757,2
8,12.1,8.630496,-1.3127292,12.488607,-1.6564732,-0.8071366,2
8,12.2,8.493942,-1.3983687,12.446702,-0.41906106,-0.5135871,2
8,12.3,8.351993,-1.4117073,12.45179,0.050881423,-0.2300856,2
8,12.4,8.218479,-1.2307259,12.274144,-1.7764634,0.03657123,2
8,12.5,8.110308,-0.94278216,11.988477,-2.8566806,0.28227857,2
8,12.6,8.026581,-0.7605906,11.806906,-1.8157159,0.5048136,2
8,12.7,7.948888,-0.86054426,11.756256,-0.5065016,0.70087874,2
8,12.8,7.849803,-0.9883308,11.609507,-1.4675003,0.8645635,2
8,12.9,7.763846,-0.6982629,11.36917,-2.4033601,0.98979336,2
8,13,7.712619,-0.35830176,11.243848,-1.2532283,1.0785578,2
8,13.1,7.6914663,-0.080037296,11.258568,0.14719546,1.1377033,2
8,13.2,7.700712,0.26085982,11.246716,-0.118526995,1.1705824,2
8,13.3,7.750464,0.69804543,11.147745,-0.9896995,1.1742157,2
8,13.4,7.844562,1.119574,11.07072,-0.770259,1.1478424,2
8,13.5,7.9732647,1.3979473,11.136907,0.66186476,1.0933921,2
8,13.6,8.123209,1.5558214,11.25642,1.1951404,1.0112338,2
8,13.7,8.274531,1.4286629,11.327715,0.7129431,0.8909739,2
8,13.8,8.400355,1.0850189,11.381742,0.54027027,0.722536,2
8,13.9,8.492993,0.76908064,11.377121,-0.046211626,0.51805854,2
8,14,8.557901,0.53248703,11.295905,-0.8121563,0.2988083,2
8,14.1,8.600041,0.30454382,11.213158,-0.8274728,0.0830121,2
8,14.2,8.612,-0.044686235,11.264775,0.5161788,-0.115257196,2
8,14.3,8.584608,-0.4291227,11.35866,0.9388375,-0.28622317,2
8,14.4,8.526325,-0.6564032,11.261764,-0.9689612,-0.44217962,2
8,14.5,8.455081,-0.7534262,11.027926,-2.338363,-0.5967821,2
8,14.6,8.373714,-0.89065945,10.890403,-1.375237,-0.7327156,2
8,14.7,8.266916,-1.2187166,10.937763,0.4736049,-0.8297914,2
8,14.8,8.1233425,-1.5645761,11.036906,0.9914219,-0.8857124,2
8,14.9,7.9609337,-1.6368812,10.949824,-0.8708199,-0.9198779,2
8,15,7.797267,-1.6373061,10.729406,-2.2041724,-0.9447397,2
8,15.1,7.6272683,-1.7786511,10.609529,-1.1987797,-0.94985265,2
8,15.2,7.435486,-2.0102134,10.609199,-0.003300249,-0.9314677,2
8,15.3,7.235051,-1.937943,10.4928,-1.1639897,-0.8948275,2
8,15.4,7.06262,-1.5293779,10.248428,-2.443717,-0.8440097,2
8,15.5,6.931173,-1.2242752,10.00975,-2.386773,-0.7804025,2
8,15.6,6.815413,-1.1193137,9.853259,-1.564915,-0.70900214,2
8,15.7,6.7062182,-1.0722806,9.755053,-0.98206687,-0.63286495,2
8,15.8,6.60179,-1.0048631,9.637603,-1.1744993,-0.55493444,2
8,15.9,6.508474,-0.8784529,9.468901,-1.6870139,-0.48239255,2
8,16,6.4296107,-0.66568226,9.374148,-0.9475245,-0.41352487,2
8,16.1,6.379198,-0.3690865,9.364192,-0.09956439,-0.3415628,2
8,16.2,6.3646226,0.055607457,9.230897,-1.3329523,-0.26502812,2
8,16.3,6.398333,0.56020314,9.029405,-2.0149252,-0.1910494,2
8,16.4,6.474211,0.86337316,8.971007,-0.5839738,-0.12063934,2
8,16.5,6.5591693,0.82496244,9.023852,0.52845013,-0.05092451,2
8,16.6,6.63981,0.8192101,8.919308,-1.0454476,0.006417013,2
8,16.7,6.7240195,0.8606657,8.706509,-2.127983,0.03735585,2
8,16.8,6.805674,0.7515074,8.61767,-0.8883867,0.036478702,2
8,16.9,6.868016,0.5039747,8.678657,0.6098656,0.018651826,2
8,17,6.9034147,0.23024936,8.748941,0.70284915,-0.01606071,2
8,17.1,6.9126644,-0.012006084,8.774774,0.25832212,-0.07442098,2
8,17.2,6.9010906,-0.20951036,8.759822,-0.14951709,-0.15598325,2
8,17.3,6.8720675,-0.3728643,8.756251,-0.035705455,-0.24059771,2
8,17.4,6.8241053,-0.57544094,8.793291,0.37038866,-0.30875233,2
8,17.5,6.7542195,-0.75795025,8.856048,0.6275662,-0.35546345,2
8,17.6,6.6736455,-0.8235536,8.868345,0.12297682,-0.3825097,2
8,17.7,6.5895233,-0.860715,8.849522,-0.18823601,-0.39156094,2
8,17.8,6.49707,-0.9818053,8.912239,0.62717515,-0.3840879,2
8,17.9,6.3937674,-1.0551003,8.926361,0.1412206,-0.36243173,2
8,18,6.288197,-1.1295352,8.823555,-1.0280615,-0.32951862,2
8,18.1,6.165933,-1.2951722,8.782087,-0.41467664,-0.28766882,2
8,18.2,6.023447,-1.5305212,8.865813,0.83726025,-0.23864184,2
8,18.3,5.8646216,-1.5789773,8.92356,0.5774697,-0.18646926,2
8,18.4,5.7227187,-1.2407515,8.778789,-1.4477166,-0.13181436,2
8,18.5,5.626812,-0.7213466,8.5472,-2.3158853,-0.07394935,2
8,18.6,5.5811396,-0.26049712,8.420293,-1.2690743,-0.013032779,2
8,18.7,5.577313,0.15077597,8.369706,-0.5058671,0.049557783,2
8,18.8,5.6210065,0.6817298,8.211798,-1.5790856,0.11228145,2
8,18.9,5.722173,1.2663013,8.007325,-2.0447173,0.16506998,2
8,19,5.871632,1.6232705,7.9559298,-0.51395917,0.1962096,2
8,19.1,6.033528,1.5864428,8.007474,0.5154473,0.19947012,2
8,19.2,6.1824217,1.3990152,8.016392,0.08917834,0.1727516,2
8,19.3,6.307919,1.1141375,8.039215,0.22823374,0.11668161,2
8,19.4,6.39811,0.7216643,8.137761,0.98545176,0.034164265,2
8,19.5,6.44859,0.30722868,8.260643,1.2288201,-0.06680231,2
8,19.6,6.4577026,-0.054915916,8.374065,1.134225,-0.18163343,2
8,19.7,6.446462,-0.1806301,8.435403,0.6133753,-0.30491927,2
8,19.8,6.423834,-0.28340122,8.504989,0.69585854,-0.4186714,2
8,19.9,6.3895235,-0.3725385,8.552865,0.478764,-0.50886005,2
8,20,6.348889,-0.43002272,8.559821,0.06956097,-0.5715261,2
8,20.1,6.296229,-0.6650718,8.668365,1.0854349,-0.6079083,2
8,20.2,6.1856484,-1.4061219,8.802102,1.3373767,-0.6199181,2
8,20.3,6.0199723,-1.78833,8.752409,-0.49693155,-0.6115591,2
8,20.4,5.8382196,-1.7880143,8.6141615,-1.3824761,-0.58709234,2
8,20.5,5.6702924,-1.5738713,8.557328,-0.56833327,-0.5534747,2
8,20.6,5.531157,-1.213393,8.5017,-0.5562789,-0.5160959,2
8,20.7,5.4401,-0.6448313,8.303525,-1.981756,-0.4748578,2
8,20.8,5.412519,0.012840838,8.046988,-2.5653672,-0.4284247,2
8,20.9,5.444594,0.53195256,7.942365,-1.0462294,-0.37593946,2
8,21,5.517861,0.8836651,8.010361,0.67996085,-0.3170737,2
8,21.1,5.625121,1.2448304,8.077651,0.67290354,-0.2611937,2
8,21.2,5.7709713,1.6072136,8.068636,-0.09015085,-0.21847048,2
8,21.3,5.934688,1.6026196,8.093082,0.24446522,-0.19601043,2
8,21.4,6.0759172,1.2243047,8.2504,1.5731636,-0.18508984,2
8,21.5,6.168848,0.69017327,8.4504,2.0000095,-0.17945656,2
8,21.6,6.208198,0.16208993,8.590279,1.3987839,-0.187228,2
8,21.7,6.1958466,-0.36379218,8.706186,1.1590778,-0.21447371,2
8,21.8,6.1316667,-0.84854335,8.846441,1.4025512,-0.2452423,2
8,21.9,6.028832,-1.158578,8.918694,0.7225234,-0.2666651,2
8,22,5.8991265,-1.3994917,8.90387,-0.1482392,-0.27586153,2
8,22.1,5.750486,-1.5330186,8.980027,0.76157635,-0.27351087,2
8,22.2,5.588847,-1.6905729,9.104708,1.2468061,-0.2609081,2
8,22.3,5.4181194,-1.6849614,9.035032,-0.69675505,-0.2398471,2
8,22.4,5.2573366,-1.544999,8.831948,-2.0308418,-0.21253002,2
8,22.5,5.1077223,-1.4810429,8.706109,-1.2583936,-0.18136272,2
3,0,-0.002752698,-0.28094402,0.28537324,2.8537383,-3.5990078,3
3,0.1,-0.08134978,-1.0241791,1.0243601,7.3898726,-3.5996995,3
3,0.2,-0.19663078,-1.2157757,1.2161796,1.918185,-3.5995183,3
3,0.3,-0.32355222,-1.3033365,1.3035951,0.87407976,-3.5993571,3
3,0.4,-0.4635556,-1.5004636,1.500611,1.9699755,-3.5991652,3
3,0.5,-0.6314157,-1.8305249,1.830607,3.2995427,-3.5989587,3
3,0.6,-0.8337358,-2.1605904,2.1606362,3.2994947,-3.5988684,3
3,0.7,-1.0660204,-2.452162,2.4521873,2.9143376,-3.5989804,3
3,0.8,-1.3285916,-2.7727115,2.7727256,3.2039444,-3.5992966,3
3,0.9,-1.6243478,-3.103781,3.103789,3.3091967,-3.5997982,3
3,1,-1.9497523,-3.3558428,3.3558483,2.5196047,-3.6003828,3
3,1.1,-2.2943006,-3.523812,3.5238152,1.6794139,-3.6008284,3
3,1.2,-2.6584764,-3.7546895,3.7546914,2.3088965,-3.6013157,3
3,1.3,-3.0489695,-4.0186944,4.0186954,2.6401672,-3.6018543,3
3,1.4,-3.4625816,-4.225645,4.225646,2.0695899,-3.6023312,3
3,1.5,-3.8957639,-4.422879,4.4228797,1.9723703,-3.6027052,3
3,1.6,-4.348618,-4.605756,4.605756,1.8287588,-3.6028988,3
3,1.7,-4.816252,-4.7216673,4.7216673,1.1591048,-3.602788,3
3,1.8,-5.2929754,-4.8096385,4.8096385,0.8797179,-3.6023147,3
3,1.9,-5.7816,-4.968717,4.968717,1.5908072,-3.6014428,3
3,2,-6.2913485,-5.2006564,5.2006564,2.319437,-3.6001182,3
3,2.1,-6.8218794,-5.366548,5.366548,1.6589807,-3.5983717,3
3,2.2,-7.36209,-5.4373293,5.4373293,0.7078978,-3.5962737,3
3,2.3,-7.9135685,-5.589081,5.589081,1.5176212,-3.5937958,3
3,2.4,-8.426276,-4.4744983,5.749478,1.6040875,-3.5909638,3
3,2.5,-8.785964,-3.0349593,5.8322616,0.82794416,-3.588275,3
3,2.6,-9.029234,-1.8926712,5.9011984,0.6894545,-3.5869482,3
3,2.7,-9.187135,-1.1178011,6.1005645,1.9937445,-3.5881941,3
3,2.8,-9.288929,-0.5684146,6.3553166,2.5475907,-3.5923903,3
3,2.9,-9.341145,-0.09528956,6.556698,2.0138419,-3.5988195,3
3,3,-9.34567,0.28737575,6.7564955,1.9979699,-3.6055186,3
3,3.1,-9.309375,0.5679497,6.992861,2.3636198,-3.6112592,3
3,3.2,-9.2363,0.8454965,7.1851068,1.9223949,-3.616013,3
3,3.3,-9.130871,1.1902283,7.273927,0.88810045,-3.6198509,3
3,3.4,-8.996026,1.4508449,7.3780913,1.0415311,-3.6223826,3
3,3.5,-8.847007,1.51587,7.6046157,2.2651336,-3.623112,3
